reviewer_score,id
7.351999999999996,27924
8.622,27038
9.079999999999995,255975
6.301,282554
5.439,215581
8.892,330042
4.245,204952
6.334999999999999,406510
9.071000000000002,346771
9.654000000000002,148090
8.996000000000002,457898
7.782,285354
9.713000000000001,397759
9.096999999999998,32932
9.091000000000003,60766
7.442,271800
7.739000000000001,371793
8.121000000000002,371452
7.953999999999995,411526
9.033999999999999,141103
8.443999999999999,110891
9.130999999999997,402758
9.102000000000004,17868
7.066999999999999,343591
7.654999999999994,471490
8.785999999999998,256700
6.745999999999998,505450
8.349999999999996,450543
6.415,480364
8.984,486347
8.338999999999999,431782
7.447000000000003,467246
5.504000000000001,139938
8.285999999999998,412939
7.462999999999999,48138
8.613000000000001,296837
8.985000000000003,263732
5.315999999999999,467070
9.886999999999999,356197
8.393000000000002,68793
9.016000000000002,278265
8.283000000000001,436884
9.662000000000004,291079
8.130999999999998,306791
8.847000000000001,33799
9.820000000000007,54593
7.7339999999999955,415518
8.797999999999998,468997
9.129000000000001,453145
9.338000000000005,457129
8.936999999999996,505516
8.299999999999999,124728
8.686999999999998,201846
7.592999999999998,87022
7.411999999999995,365351
8.716999999999997,30873
9.648000000000003,310261
9.499000000000006,329375
7.663999999999995,255682
7.321999999999998,297506
8.920000000000007,227566
5.728000000000003,424859
9.004000000000001,109203
7.906999999999995,473448
7.305999999999998,92030
8.841000000000001,168447
9.433000000000003,273885
6.835999999999998,206882
9.188,496828
8.933,428705
8.866000000000003,277018
8.447000000000001,350174
7.98,47916
9.412000000000003,141600
9.613000000000007,15562
8.280999999999997,485148
7.854999999999993,493569
9.722000000000005,265625
8.579999999999998,423310
6.4949999999999966,149334
7.555999999999998,263270
8.295999999999998,324461
9.358000000000002,370959
9.325999999999999,403949
8.366000000000001,34219
9.549000000000005,432402
9.114999999999997,134096
8.101999999999997,146868
9.463000000000001,488348
9.181999999999999,51863
6.3560000000000025,126137
9.070999999999998,289411
9.253000000000004,264135
7.945000000000001,379597
8.934999999999993,332
8.137000000000004,210781
7.814,306309
6.474,213660
8.805,104641
9.216000000000001,505966
7.286999999999997,221006
6.487,504336
9.495000000000008,493849
6.369000000000001,364693
8.110000000000003,18305
8.453,455520
8.366,133751
8.012999999999996,318914
9.801000000000002,74887
8.153,501359
6.774999999999994,202807
8.347000000000001,213229
8.255999999999998,473930
8.594,128547
6.7829999999999995,411844
6.233,144377
6.336,103762
9.133000000000001,320283
9.458000000000002,263106
8.952,149193
6.123000000000001,395344
7.428999999999995,404926
9.372000000000005,111506
8.083999999999993,82192
8.209000000000001,209705
9.827000000000005,14784
8.858000000000002,479784
6.880000000000001,25339
8.126000000000003,437361
9.209000000000005,221845
7.831,297817
7.289500000000005,68601
9.488000000000001,434482
7.487000000000005,454022
8.983999999999996,364050
8.972999999999999,1090
8.314000000000002,211779
7.911000000000001,221162
8.145,460411
8.653000000000002,498842
8.210999999999997,435329
8.903000000000002,230549
8.993000000000006,38979
8.441000000000004,271391
7.397999999999999,253766
8.536,229383
9.403000000000006,492639
8.402999999999993,494422
5.798999999999999,186672
7.994999999999997,121827
7.095999999999998,193807
9.186,410836
7.439999999999999,44798
8.858000000000002,353576
8.377,294808
9.335,462078
8.486999999999997,29385
7.363999999999999,305448
7.0710000000000015,500343
7.8870000000000005,291972
9.694000000000006,459260
7.703999999999995,375128
7.692000000000005,255330
9.357000000000006,54415
6.624999999999997,80273
8.996,194710
9.736000000000002,171197
8.208,361044
7.695,427546
9.410000000000002,193017
9.190999999999999,301811
6.417999999999995,66917
9.617000000000004,161762
8.510000000000002,260268
9.312000000000006,20818
8.585999999999999,249238
8.203999999999999,163391
7.920999999999998,238731
8.871000000000002,358573
9.294,296018
6.622000000000001,114269
9.742000000000004,21967
8.243,160483
8.401999999999996,297833
8.694999999999999,387186
9.302,151262
8.216999999999997,409942
9.708,14960
8.383999999999997,514706
9.221000000000002,490958
9.564000000000004,140482
9.360999999999997,512308
7.83,88428
5.452999999999999,125671
8.077,329436
8.584000000000001,99323
9.212333333333339,186431
8.181999999999995,515714
6.164000000000002,499368
9.078000000000001,173301
8.053999999999995,143158
8.921000000000003,311617
7.827000000000003,47816
8.447000000000001,467532
9.46600000000001,182012
5.849999999999995,425740
7.028,131033
6.857,476358
7.073999999999996,260443
9.363000000000005,388438
9.476000000000004,12463
8.070000000000004,466682
8.857,457042
8.510000000000003,35046
8.620999999999999,130759
9.607000000000006,20932
9.501000000000003,415626
8.522999999999998,368514
9.509000000000002,205643
9.276000000000005,171061
7.591999999999997,316066
8.209999999999997,150686
9.042000000000002,320175
8.552999999999995,426531
9.645000000000005,404452
8.422,174770
7.4830000000000005,393901
8.899,187495
9.194000000000006,450690
9.842000000000002,198736
9.674000000000008,472828
8.551000000000005,455702
9.208,216661
8.748,173010
7.858999999999997,301546
7.684,166810
8.331000000000003,314488
9.083,8077
6.266999999999997,102
8.655999999999995,36756
9.830000000000005,402352
9.116,458002
7.904999999999997,264254
9.556999999999999,370718
8.795000000000005,139853
8.667000000000002,213076
7.928999999999998,210555
8.112999999999998,506950
8.240000000000006,279981
6.391999999999997,182942
9.445000000000004,216534
7.782000000000002,193546
9.746,204357
8.918,347227
6.636000000000001,427046
6.8679999999999986,213967
9.686000000000005,107545
8.02,177578
9.545000000000002,216762
6.008000000000006,186775
6.055000000000002,123135
9.148999999999997,393303
9.675999999999998,253464
7.156000000000001,160577
7.149,181112
8.462999999999996,297801
8.822000000000005,416992
9.501,88809
8.514000000000001,166028
8.657,142035
7.964999999999999,311177
9.250000000000005,386665
7.910999999999997,54122
9.725000000000003,40375
8.856000000000002,280255
9.800000000000004,386744
9.731000000000003,221885
7.984,275218
8.359999999999996,215877
8.107,433683
8.78,272559
8.525000000000002,448044
5.667999999999996,51582
4.691999999999998,67143
5.976999999999999,155960
6.953000000000002,149627
9.845000000000004,177982
7.518999999999998,497842
9.796000000000006,483606
8.958999999999996,183249
7.771999999999997,173552
7.837999999999999,299148
8.865,286349
8.638,155728
8.719999999999999,136430
7.905000000000001,212782
7.781999999999999,438165
8.899000000000003,276813
5.039,67985
9.363000000000005,278458
9.503000000000005,443905
7.9629999999999965,218181
8.726,161186
9.367000000000003,148863
9.056999999999997,37422
9.112000000000004,61995
9.698999999999998,39591
9.57500000000001,101725
9.557000000000006,400281
7.626999999999997,441861
9.144000000000004,125324
9.878000000000002,122728
8.128999999999998,461871
6.6160000000000005,467534
8.311,345901
8.687000000000001,449250
8.910999999999998,408000
5.996000000000001,431152
9.563000000000002,331641
8.706999999999999,100825
9.585000000000006,106060
7.575999999999994,52297
9.355000000000004,76932
8.341999999999997,288696
9.433000000000003,322246
9.643000000000006,175066
9.310000000000004,12445
5.034000000000001,467014
9.765000000000006,488004
9.500000000000005,93494
9.564000000000004,219667
8.767000000000003,327229
9.443000000000003,249923
9.292000000000005,90875
8.347,109721
8.709,354006
9.203000000000008,214946
5.786999999999999,363643
9.187999999999999,515201
7.575000000000001,128332
7.841000000000003,216618
8.439999999999998,327739
8.199,258033
9.284000000000006,1358
8.886999999999999,30300
9.201999999999996,383701
8.866000000000001,83339
9.628000000000004,136980
9.761000000000006,465103
8.030999999999999,55305
8.721000000000002,360945
9.522000000000002,269737
8.020999999999997,33134
9.265999999999998,326439
8.213999999999995,77526
7.742999999999998,246568
7.6299999999999955,452525
4.027000000000003,323398
6.166000000000001,70551
8.706000000000005,391969
8.031000000000002,455468
9.536000000000007,459829
7.812,511167
9.015000000000002,487064
9.427000000000003,431677
8.719000000000001,487131
9.552,179862
7.933000000000003,2173
7.757999999999998,147630
9.389000000000005,122394
8.038,505617
5.237,488729
9.249000000000002,324399
8.833,132733
9.872000000000003,26030
8.551999999999998,89280
9.101000000000004,406925
9.266000000000005,278979
9.168999999999997,203818
7.393999999999997,482918
8.687000000000001,485834
9.655000000000001,54481
9.638,460775
8.161999999999999,375432
8.926000000000002,358655
8.869999999999996,416801
9.433000000000007,288740
9.290000000000001,212431
8.890000000000004,369801
9.415000000000001,496321
6.232,314320
9.174000000000005,116792
6.678999999999999,456828
8.440000000000001,33478
9.633000000000001,388302
9.610000000000007,154778
9.275,54997
6.7029999999999985,345100
9.456000000000001,458457
8.834000000000001,211007
8.012,301787
8.526,431004
9.716000000000003,201748
8.249999999999998,87082
9.162,52745
8.341000000000001,297000
8.583999999999998,483921
6.712000000000001,491136
7.553000000000001,24593
8.846999999999998,397013
8.955000000000002,47379
7.7349999999999985,203340
9.208,330745
8.680000000000001,169247
8.663,328447
9.368000000000002,208968
8.827000000000005,95974
8.814000000000004,358854
9.211000000000002,278240
9.079,171420
8.634999999999998,308783
7.113999999999996,439621
7.017999999999996,34238
5.872999999999999,363806
8.934000000000003,180579
6.588999999999998,110051
9.532000000000002,414884
9.282000000000004,358358
5.819,186761
8.872000000000002,475631
7.071999999999998,439149
8.673999999999996,447739
7.944999999999998,488819
9.362000000000004,102934
7.878000000000004,351627
7.2379999999999995,346542
9.115999999999998,291506
5.847999999999998,133940
8.761,162959
9.392,358781
9.053000000000003,236664
8.043,319412
9.023,463574
7.848999999999998,4301
6.237000000000003,27001
7.206999999999998,498595
9.009,476800
8.272000000000002,192396
8.840000000000003,32279
7.703999999999995,451469
8.885000000000005,393773
7.750000000000007,209620
8.400000000000002,96112
9.598000000000008,233763
8.953000000000001,374828
8.817000000000002,511507
8.829999999999998,133690
7.970999999999995,490165
7.297999999999997,475838
8.046999999999995,155309
8.322000000000003,343752
6.910999999999998,452062
4.943000000000001,423166
8.545000000000003,450767
6.0470000000000015,210052
8.143000000000002,308584
8.574000000000002,149706
9.748000000000001,432904
8.588,211514
9.023000000000001,306778
6.272999999999997,32516
9.48300000000001,465951
8.339999999999998,78811
7.791999999999998,186194
9.48900000000001,465385
8.350999999999997,153092
8.772000000000004,23644
9.021,128115
6.316999999999997,295506
7.571999999999997,117607
7.756999999999998,135604
7.756999999999997,354643
9.688000000000006,360141
8.686000000000003,453694
8.144000000000007,241294
6.479999999999998,486397
7.7529999999999974,126982
6.932,287202
7.196000000000001,397832
8.256999999999996,234296
9.469000000000005,434262
9.237999999999996,40540
7.7869999999999955,485202
8.333999999999998,320989
8.242999999999997,367091
7.005,46267
9.638000000000002,50119
9.042000000000003,293836
8.559999999999997,96563
9.709000000000003,86281
9.786000000000003,199612
9.223,249337
9.776000000000005,438531
9.205000000000005,117515
7.269999999999995,349170
7.728999999999997,357021
9.644000000000009,59662
7.291,133287
9.469000000000012,84660
8.330000000000004,258776
9.242,289911
9.244000000000005,347110
8.220000000000004,138168
9.185999999999993,458573
7.361999999999998,452751
6.915000000000001,216200
9.206000000000001,55490
8.942,460307
8.375999999999998,442364
7.322,296531
6.357000000000002,492715
8.230999999999996,406463
9.018999999999998,49897
7.66,287050
9.108000000000002,422485
7.2000000000000055,232938
9.008000000000004,313502
6.804999999999994,303649
9.443000000000001,376612
9.673000000000004,413768
8.454,183228
7.874999999999999,263052
9.293000000000005,24377
9.489000000000004,39738
4.575,157881
6.777000000000004,468280
8.893000000000004,100951
9.322000000000003,428793
6.125999999999997,475817
7.866000000000001,348443
8.196,309056
9.683000000000007,219851
7.172000000000002,213627
7.219999999999999,44890
7.548999999999999,359611
9.578,137196
8.827,199412
9.413000000000006,144856
9.200000000000001,474954
6.904,33768
7.182000000000001,261576
8.437,250457
9.130000000000003,153919
8.468000000000004,251701
9.518000000000002,127312
8.467000000000004,173642
8.077000000000002,27812
9.203000000000005,211388
9.471000000000009,380632
6.3969999999999985,433008
8.959,176419
8.654000000000002,79058
8.248999999999997,27518
8.882999999999996,166248
6.284000000000001,40795
9.498000000000006,449749
4.883000000000002,64586
8.837000000000003,341167
8.642000000000001,497588
8.471999999999998,212167
8.438999999999995,67627
9.640000000000004,204101
7.033999999999995,351239
9.602000000000002,62379
8.836000000000002,218068
9.311000000000005,332570
6.710999999999996,8511
8.447000000000005,27860
7.761000000000003,9924
9.205999999999998,75698
7.093999999999994,141001
9.799,270293
7.190999999999998,66681
6.222000000000005,55001
7.203999999999997,168972
7.910999999999999,447401
9.083000000000004,242036
9.773000000000001,138995
8.644,236598
5.0680000000000005,115841
6.650000000000005,301624
8.796,5251
7.284999999999997,169711
7.053999999999998,90624
9.4,109231
8.312999999999999,150146
5.936000000000002,27906
8.889999999999997,174983
9.772000000000007,57333
5.34,342941
9.657,455882
8.053999999999997,425083
7.804999999999996,235170
6.986000000000001,452918
9.146,242293
7.644000000000005,231032
9.027000000000005,138797
7.523999999999997,453461
8.856,231004
7.005000000000003,116715
7.4709999999999965,151408
7.4110000000000005,477220
9.355000000000008,291276
8.854000000000006,509429
8.543,231555
8.14,483108
8.244,202341
8.322999999999997,50823
9.603650000000007,59436
9.644000000000002,160983
9.137999999999998,382963
9.813,197783
9.107,234054
8.466000000000001,292670
8.829999999999998,155613
8.225999999999999,13885
8.615000000000002,473283
8.733999999999998,444731
7.586000000000001,189337
8.490000000000004,470293
9.586000000000007,59829
6.5589999999999975,342866
8.530999999999997,510090
8.112,483
9.083999999999998,238929
7.530000000000004,376085
8.972,54233
7.946999999999996,339389
7.147999999999993,242999
9.128000000000007,352118
9.032000000000004,286317
7.952000000000001,154143
8.682999999999998,260448
7.631000000000006,237347
8.645666666666664,300859
9.301000000000005,294859
8.325,414616
6.9550000000000045,201438
8.742000000000003,459602
8.963999999999997,79631
6.397999999999999,204764
9.41333333333334,248414
9.145000000000005,57870
8.548,292071
5.595,513463
9.605000000000006,85159
8.497000000000003,164176
7.9479999999999995,359594
8.162,287598
7.6940000000000035,499047
4.768999999999999,136112
9.583000000000006,310266
9.095999999999998,377692
6.770000000000001,277992
8.362000000000002,19845
8.212999999999996,263799
8.489999999999998,229848
8.905000000000001,168408
8.521000000000003,11537
9.421000000000003,103426
7.3939999999999975,169086
9.027000000000008,104010
9.691000000000004,127163
9.605000000000008,16226
9.006000000000006,420707
9.601000000000003,127388
8.119999999999997,418802
5.8489999999999975,441301
8.856999999999994,257728
7.655000000000004,420111
9.284,192780
6.733,27693
8.251,461128
8.692999999999998,136565
8.526000000000003,148191
6.690000000000001,53301
7.2909999999999995,506924
8.613000000000003,184227
6.354,29726
8.081000000000001,455898
9.379000000000001,21081
6.690999999999999,140062
8.686,490808
8.491000000000003,14121
6.513999999999999,110500
8.317999999999996,140431
7.914999999999996,297497
8.619,134859
7.250999999999998,468204
9.331000000000003,61036
8.86,338095
8.568,151146
9.060000000000002,382379
9.159,417800
8.773999999999997,198650
8.574000000000002,322022
8.740000000000004,183407
6.493999999999996,47496
9.165000000000004,404334
9.276,110581
7.0969999999999995,345349
8.592000000000002,1114
8.764000000000005,264143
7.807000000000003,513970
9.016000000000005,423804
9.785,458808
8.027000000000003,358776
7.630999999999998,54839
8.39,320947
9.312000000000003,117389
6.324,501239
8.943999999999999,448205
8.348000000000004,309219
5.489000000000002,246523
9.759000000000007,466524
9.802000000000007,466346
7.750999999999993,350393
7.4830000000000005,185256
9.755000000000004,54412
5.397000000000003,407372
8.827000000000002,263637
8.179,347101
8.892,82669
8.667999999999997,175551
7.803999999999995,322571
5.564000000000002,483348
5.765999999999999,244730
9.183000000000003,503130
9.425000000000004,189165
8.124,266354
7.9459999999999935,247764
9.583000000000004,147738
6.815,245091
9.731000000000005,222712
9.032000000000004,408207
9.189000000000007,505422
8.956999999999999,360443
7.673999999999998,234290
8.018999999999997,28227
9.662,430416
9.123000000000001,63065
8.965000000000005,138253
8.833000000000004,490838
9.092999999999996,220820
7.032000000000002,89745
6.422999999999999,186908
9.284000000000002,375113
9.768000000000008,324252
8.711000000000002,219245
8.489000000000003,415989
5.854,113331
8.109000000000002,74597
6.9559999999999995,410010
9.789000000000001,432443
8.872000000000003,202774
9.317000000000004,509340
8.779000000000007,313213
7.070999999999998,498915
9.098000000000006,36478
7.875999999999997,396726
8.635999999999996,474239
9.497999999999998,4712
9.238000000000005,371465
9.737000000000004,192977
9.196,261859
7.728,110690
9.330000000000004,252060
5.926000000000005,72525
8.448999999999996,229836
8.877999999999997,275790
8.793,399341
6.581999999999996,245236
9.423000000000009,413479
9.479000000000003,143247
9.599000000000007,398981
8.947000000000001,298804
8.345999999999998,10871
7.514000000000002,38939
9.483000000000008,368163
6.626999999999999,305911
8.588,500484
7.475,115514
8.803000000000004,474913
6.007999999999997,78304
8.779999999999992,42459
7.962,207497
9.280000000000006,425087
9.179999999999998,279851
9.223000000000004,422537
6.548000000000001,464232
8.911,406949
7.8229999999999995,156972
9.290000000000004,474683
8.859000000000004,493593
9.725000000000005,152306
6.717999999999998,108130
9.789000000000003,337854
6.551999999999998,468303
8.429,491768
9.400000000000006,76011
8.075,28104
8.364999999999997,264751
5.1350000000000025,131974
8.075999999999999,305854
8.344000000000001,61366
9.306999999999999,53114
6.558000000000001,295258
8.334999999999997,385148
8.947000000000001,231984
7.388000000000005,457043
9.280000000000003,469148
9.557000000000007,14894
9.110000000000007,444963
7.117999999999998,349929
6.768,215661
6.806000000000001,422872
9.221000000000005,77591
8.097000000000001,32369
6.228999999999997,105045
7.0050000000000034,435769
8.854000000000001,76723
9.240000000000002,473011
6.300000000000001,508061
7.713000000000003,452664
6.926,312204
8.583999999999996,173518
8.431000000000001,132680
8.830999999999998,509917
8.442000000000004,302475
7.1409999999999965,140887
9.399000000000003,203427
8.396999999999997,94959
9.075,418413
7.871999999999995,425510
8.650000000000002,402698
8.753999999999998,292724
8.691000000000003,117646
9.165000000000003,59897
7.0820000000000025,167345
9.21,396061
8.745999999999999,436833
8.345000000000002,277591
8.399999999999995,136613
9.923000000000002,483920
8.880999999999998,452330
9.332000000000004,125907
8.190999999999997,275428
8.254999999999997,2938
7.995999999999998,184668
8.203999999999999,159102
8.385,294848
9.311,5969
8.717000000000002,510676
9.777999999999999,228052
8.011999999999999,24740
8.803000000000003,491265
9.586000000000002,56465
8.75,463314
8.636000000000001,364198
9.818000000000003,393426
9.381000000000004,385377
9.642999999999999,314497
9.743000000000006,327588
8.971000000000009,402689
5.431000000000004,115371
8.331,151372
7.860999999999997,126516
8.372999999999998,324017
8.068000000000007,256612
6.389000000000002,333927
8.980000000000004,133561
6.863999999999997,469783
9.836000000000004,17245
9.514000000000005,235202
8.575999999999995,380996
9.888000000000005,109138
6.828000000000003,495717
7.428,351873
8.896,70833
9.120000000000005,87996
8.767000000000007,378150
9.311000000000002,253971
8.346000000000002,287612
8.873999999999999,26702
8.152,244783
8.365,151393
8.124999999999996,335352
9.815000000000003,451922
8.716999999999993,71492
9.744000000000002,148806
9.599000000000004,127243
9.195999999999998,465641
6.844999999999998,72432
8.748000000000001,344431
7.355999999999999,271725
7.807000000000001,36978
8.684000000000001,171063
9.257000000000009,457450
9.525000000000002,391482
9.100999999999999,528
8.506,14502
9.308999999999996,106859
7.989000000000001,306631
7.071999999999995,383423
8.722000000000001,492599
7.259000000000002,95024
6.788999999999999,202707
8.526000000000003,308913
7.101,42479
9.222999999999995,3887
8.114000000000003,394916
8.372999999999996,76264
8.309,334000
9.390000000000002,432933
7.349000000000001,426057
9.800000000000004,85947
8.120999999999999,373417
7.3800000000000034,141388
7.771000000000002,300959
9.586000000000002,182092
9.062000000000001,175507
8.887,247404
6.572999999999996,423908
8.915000000000003,31337
9.422000000000004,400319
9.779000000000003,53995
8.650000000000004,158234
8.963,276526
7.779000000000001,356542
8.845999999999993,395902
9.823000000000002,81101
6.159000000000001,267240
8.182,316440
8.476999999999997,255772
7.504999999999999,380861
8.877000000000006,278487
8.530999999999999,132759
7.750999999999998,276099
9.195000000000002,460884
9.490000000000004,137053
8.598,50630
8.805999999999997,460349
7.0699999999999985,345411
5.754000000000002,91251
8.514000000000005,471380
7.7239999999999975,387152
7.213999999999999,143119
9.538000000000004,447181
6.422999999999998,399583
7.231,248581
9.695000000000004,132388
7.168000000000001,163369
7.430999999999996,58446
7.7159999999999975,149254
6.108999999999997,407296
8.741000000000003,73670
8.627999999999997,132767
8.451999999999996,94229
9.308000000000007,152982
6.308,495982
8.041,421675
9.475000000000005,264073
6.136000000000004,202465
9.586000000000007,180806
8.972000000000003,239182
7.029000000000001,127612
8.186999999999998,375621
7.504,295452
8.133,5506
8.782000000000004,390898
8.205000000000002,294556
9.701000000000002,340882
8.837000000000002,435239
8.069999999999995,174940
7.441999999999999,481427
7.761,254249
9.421,445948
9.424000000000003,473910
8.804999999999998,345512
9.702000000000004,398561
7.871999999999997,107094
5.496000000000001,334981
6.965999999999999,389538
5.706,344853
8.537999999999995,22125
7.107000000000002,106965
9.038000000000006,59376
8.94,208319
6.353,402403
9.488000000000005,184200
7.708999999999999,176119
8.599,379888
8.148999999999996,144058
5.5749999999999975,114466
8.725000000000001,446308
5.626000000000001,497745
7.602999999999997,135852
9.155000000000006,456492
5.246000000000001,28447
7.22,406690
9.63,470653
9.574000000000009,153366
7.330000000000001,214368
9.894,49550
9.898000000000001,504929
6.030999999999998,456062
8.653999999999998,376874
9.589000000000004,303393
7.8740000000000006,22509
8.972000000000003,172205
9.852000000000002,413697
8.065,282624
7.646999999999999,213457
9.314999999999996,277559
8.620000000000003,221407
7.848000000000001,267715
6.389999999999997,40290
7.588000000000003,122581
8.178999999999998,4088
5.037,9558
9.192,299887
8.928999999999995,183497
9.534000000000006,19727
8.362999999999998,27513
7.520999999999997,214409
7.927999999999996,458629
8.633,228791
7.118000000000002,24187
9.759000000000002,291141
7.055,123349
8.038999999999996,151086
9.488,388549
7.9110000000000005,70339
8.786000000000003,97470
9.122000000000002,162014
8.319000000000003,29068
3.3180000000000005,514193
9.787,23864
9.431000000000006,248523
8.768,141108
8.364999999999998,501170
7.392999999999998,486376
9.617000000000003,453643
6.080999999999996,66341
8.994,345982
8.371999999999996,17777
8.763000000000003,279310
9.185000000000006,57206
8.822000000000005,97176
8.027999999999999,405473
9.579000000000006,458950
8.746999999999996,106083
6.111999999999997,160459
9.915000000000001,31904
8.627999999999998,369237
8.309000000000003,107851
8.314,433838
8.566999999999997,74780
9.544000000000004,411674
7.991999999999998,199787
7.775,308244
9.240000000000006,96753
8.000000000000004,142592
9.201999999999996,485979
7.772999999999999,234255
9.559000000000005,97097
9.381000000000004,154741
8.820000000000006,465731
7.131999999999998,78431
8.136000000000001,98136
7.5009999999999994,301011
7.628000000000002,147474
8.140999999999995,151115
8.621999999999996,198366
7.132000000000001,410057
8.396,418301
9.015000000000004,152747
9.200000000000003,368101
8.730000000000002,117720
8.474000000000002,150359
9.478,496621
7.961,376487
9.065000000000003,73681
9.386000000000003,462471
6.499999999999995,11502
7.934999999999999,508420
8.249999999999996,343689
9.001000000000001,41142
9.586000000000006,78546
8.015999999999998,332524
8.900999999999996,445756
9.053,10445
8.132000000000005,166620
7.504000000000006,473364
9.025,425450
8.735,307616
8.985000000000005,459840
8.317999999999998,38780
8.363999999999999,510943
8.981000000000002,474272
7.129000000000001,491510
9.552000000000007,479468
9.088000000000001,10373
8.850999999999997,406767
9.313000000000002,188535
8.157999999999998,299196
9.751000000000003,327389
8.052999999999995,420045
7.4339999999999975,37050
6.888999999999997,104569
9.436,50315
9.691999999999997,295533
8.808,8192
9.018000000000002,116450
7.859,322139
8.274,30899
9.366000000000003,116341
9.383000000000004,480677
8.732999999999999,476654
8.991000000000007,126289
9.241000000000001,415090
7.354999999999995,244722
9.040999999999999,308243
7.5539999999999985,172437
7.599000000000003,11581
8.651000000000003,138331
8.854999999999999,456183
5.496,304174
8.402999999999995,123703
7.03,152541
9.414000000000009,387352
8.696,221227
6.759999999999998,41470
5.888999999999999,169424
8.759000000000007,470883
6.7419999999999956,343510
9.565000000000003,78748
9.730000000000004,414534
9.324000000000003,103369
8.443999999999997,467323
9.013000000000002,282283
7.93,397343
7.649999999999994,486412
8.09,379216
9.697000000000008,250336
7.219000000000001,445131
9.673000000000004,320384
8.058000000000002,418603
7.331999999999997,272184
9.736000000000004,28157
7.853,343710
6.248000000000004,72348
7.458999999999996,246633
8.361999999999995,22961
8.567000000000005,121712
9.267000000000001,220710
9.709000000000009,424456
9.516,446575
7.629999999999996,408804
9.215000000000002,274987
8.576,445474
7.457000000000002,183078
8.29,78530
9.093000000000005,476766
7.397000000000002,307951
8.385000000000002,196956
7.820999999999997,98849
8.918000000000005,178233
7.985000000000001,503420
8.873000000000005,163060
8.784000000000004,335411
8.979000000000006,42388
9.592000000000004,302703
8.258,63299
4.679000000000001,130793
6.5269999999999975,336419
7.652000000000003,185432
6.663999999999996,145339
8.914000000000001,381787
7.44,244277
7.437999999999999,30891
7.395000000000001,431280
8.779000000000002,45335
7.215999999999996,401778
8.923,106138
7.285000000000001,140296
8.854999999999997,380374
6.531000000000001,505841
9.250000000000002,31177
9.001,221500
8.671000000000006,96738
9.32200000000001,272782
7.516999999999999,275136
9.563000000000002,130118
9.673000000000007,209170
6.602000000000001,5361
8.123,116034
7.379999999999996,471359
9.147000000000002,335322
9.010000000000002,400516
8.743999999999996,293194
7.351,426063
8.173,423450
5.655000000000001,275354
6.404,2690
8.606000000000007,43569
7.289999999999997,299560
7.381999999999998,40132
